,account,is_momentum,is_reverse,is_institution,age,open_time,trade_times,forced_times,is_Beijing_or_Shanghai,leverage
1201,519154693415,0,1,0,43.0,1619.0,13.762557077625571,0.0,0.0,6.554516287521834
1202,519154693420,0,1,0,55.0,1615.0,1.0246575342465754,0.0,0.0,0.5989991657131901
1203,519154693421,0,0,0,50.0,1615.0,27.284018264840185,0.0,0.0,5.266566764537196
1204,519154693422,0,0,0,37.0,1613.0,6.348858447488585,0.0,0.0,4.838798583383875
1205,519154702517,0,0,0,43.0,1607.0,41.7296803652968,0.0,0.0,6.430776488370166
1206,519154702519,0,1,0,46.0,1607.0,14.787214611872148,0.0,0.0,5.468686586068434
1207,519154702520,0,0,0,39.0,1602.0,1.6273972602739726,0.0,0.0,4.424386666813392
1208,519154702617,0,0,0,51.0,1586.0,7.55433789954338,0.0,0.0,5.562559159038204
1209,519154702621,0,0,0,37.0,1584.0,5.645662100456621,0.4602739726027397,0.0,8.540140888989143
1210,519154702622,0,0,0,44.0,1581.0,15.349771689497716,0.0,0.0,9.952674482926891
1211,519154702623,0,1,0,48.0,1581.0,44.040182648401824,0.0,0.0,5.641709231433935
1212,519154702714,0,0,0,46.0,1580.0,12.175342465753424,0.0,0.0,1.5817136453084708
1213,519154702716,0,1,0,49.0,1573.0,39.981735159817354,0.0,0.0,11.045828877909885
1214,519154702717,0,0,0,46.0,1580.0,3.77716894977169,0.0,0.0,3.6265036008956555
1215,519154702719,0,0,0,34.0,1577.0,38.294063926940645,2.0712328767123287,0.0,8.607852068847045
1216,519154702816,0,1,0,43.0,1573.0,346.6557077625571,0.0,0.0,6.789355211346076
1217,519154702817,0,0,0,47.0,1573.0,156.37077625570777,0.0,0.0,2.707937396672845
1218,519154702819,1,0,0,42.0,1571.0,356.72146118721463,7.134246575342466,0.0,7.463008466864036
1219,519154702821,0,0,0,41.0,1564.0,10.54794520547945,0.23013698630136986,0.0,4.178709418440617
1220,519154703015,0,0,0,42.0,1559.0,73.89589041095891,0.0,0.0,5.683399942681224
1221,519154703017,0,0,0,46.0,1543.0,1.2858447488584475,0.0,0.0,6.267112350388776
1222,519154703022,0,0,0,34.0,1545.0,2.8328767123287673,0.0,0.0,8.711083446873753
1223,519154703023,0,0,0,37.0,1535.0,5.58538812785388,0.0,0.0,3.5107568628151644
1224,519154703114,0,0,0,27.0,1532.0,47.95799086757991,0.0,0.0,5.047644468687356
1225,519154703116,0,0,0,33.0,1518.0,5.645662100456621,0.0,0.0,8.483659632996506
1226,519154703119,0,0,0,43.0,1515.0,0.74337899543379,0.0,0.0,7.804666809933158
1227,519154703122,1,0,0,39.0,1507.0,84.32328767123288,0.6904109589041096,0.0,5.6574341682831495
1228,519154703123,0,0,0,48.0,1504.0,89.58721461187214,0.0,0.0,2.619935345249752
1229,519154703216,1,0,0,45.0,1502.0,3.797260273972603,0.0,0.0,4.644455375492421
1230,519154703221,0,0,0,53.0,1495.0,7.4739726027397255,0.23013698630136986,0.0,5.694564378426337
1231,519154703222,0,0,0,47.0,1493.0,242.54246575342466,0.0,0.0,5.303901504778136
1232,519154703223,0,0,0,29.0,1490.0,28.75068493150685,0.0,0.0,4.317594255829471
1233,519154703322,0,0,0,43.0,1434.0,167.68219178082194,0.6904109589041096,0.0,10.303623853560204
1234,519154703414,0,0,0,28.0,1479.0,1.9488584474885846,0.23013698630136986,0.0,16.31420608467336
1235,519154703415,0,0,0,53.0,1475.0,98.74885844748859,0.23013698630136986,0.0,6.89966639297773
1236,519154703419,0,0,0,54.0,1468.0,1.5872146118721462,0.0,0.0,6.769420713395516
1237,519154703420,0,0,0,37.0,1468.0,8.35799086757991,0.0,0.0,4.35740956653604
1238,519154703421,1,0,0,51.0,1458.0,54.66849315068493,0.0,0.0,2.96253671823409
1239,519154703423,0,0,0,42.0,1454.0,36.30502283105022,0.4602739726027397,0.0,6.251941064142129
1240,519154712515,0,0,0,33.0,1451.0,23.56712328767123,0.0,0.0,8.13878825419116
1241,519154712516,1,0,0,39.0,1451.0,1.3461187214611872,0.0,0.0,4.74349476912667
1242,519154712517,0,0,0,31.0,1448.0,88.7433789954338,21.172602739726027,0.0,13.34723171885887
1243,519154712521,0,0,0,36.0,1448.0,55.652968036529685,6.213698630136986,0.0,8.728822168106438
1244,519154712623,0,0,0,40.0,1439.0,10.467579908675798,0.0,0.0,3.760655635253794
1245,519154712717,1,0,0,44.0,1433.0,6.047488584474886,0.0,0.0,5.593309473419142
1246,519154712722,0,0,0,36.0,1425.0,5.304109589041096,0.0,0.0,5.4442369743754595
1247,519154712815,0,0,0,30.0,1424.0,168.8876712328767,0.0,0.0,8.386086091285446
1248,519154712816,1,0,0,66.0,1423.0,2.6319634703196346,0.0,0.0,2.1165886622687817
1249,519154712820,0,1,0,55.0,1411.0,128.42374429223744,0.0,0.0,5.185004772025679
1250,519154712822,0,0,0,38.0,1410.0,2.0894977168949773,0.0,0.0,2.545260168231061
1251,519154712823,0,1,0,49.0,1409.0,5.906849315068493,1.1506849315068493,0.0,4.4769873845352395
1252,519154713014,0,0,0,44.0,1405.0,61.21826484018265,0.0,0.0,5.876477299197736
1253,519154713017,0,0,0,38.0,1403.0,70.46027397260274,0.0,0.0,6.554016787611804
1254,519154713020,1,0,0,40.0,1399.0,118.6392694063927,0.23013698630136986,0.0,6.709608048200926
1255,519154713022,0,1,0,51.0,1398.0,14.2648401826484,0.0,0.0,6.479312991400419
1256,519154713114,0,0,0,72.0,1398.0,43.45753424657534,0.0,0.0,1.2503409244178714
1257,519154713120,0,0,0,30.0,1395.0,4.741552511415525,0.0,0.0,6.505453482880379
1258,519154713121,0,0,0,35.0,1392.0,8.317808219178083,0.0,0.0,7.746553744733756
1259,519154713122,1,0,0,42.0,1392.0,49.64566210045662,0.6904109589041096,0.0,4.786626130600382
1260,519154713123,0,0,0,47.0,1391.0,158.44018264840184,0.0,0.0,7.687407497604201
1261,519154713216,0,1,0,43.0,1389.0,76.04566210045662,0.6904109589041096,0.0,6.452794508320378
1262,519154713221,1,0,0,30.0,1382.0,32.96986301369863,3.9123287671232876,0.0,8.509963774841667
1263,519154713222,1,0,0,51.0,1381.0,117.77534246575344,0.0,0.0,7.2206020927261845
1264,519154713223,1,0,0,35.0,1377.0,39.92146118721461,0.0,0.0,8.969459028921413
1265,519154713314,0,1,0,44.0,1377.0,125.41004566210046,0.0,0.0,6.0734914336335875
1266,519154713315,0,0,0,43.0,1375.0,60.91689497716895,0.0,0.0,5.3970327949123105
1267,519154713317,0,1,0,47.0,1370.0,42.1716894977169,0.0,0.0,6.546732347196212
1268,519154713417,0,0,0,42.0,1348.0,9.061187214611872,0.0,0.0,3.161449040895475
1269,519154713419,0,0,0,39.0,1347.0,1.3863013698630138,0.0,0.0,3.2463316115502456
1270,519154713421,0,0,0,45.0,1325.0,48.400000000000006,0.0,0.0,4.413131628412869
1271,519154732514,0,0,0,48.0,1325.0,182.67031963470322,0.0,0.0,7.765692722237449
1272,519154732516,0,0,0,53.0,1321.0,362.00547945205483,0.0,0.0,4.11420707462458
1273,519154732517,0,0,0,33.0,1319.0,1.9086757990867578,0.0,0.0,4.39600225390773
1274,519154732522,0,0,0,35.0,1319.0,1.828310502283105,0.0,0.0,6.254896542997324
1275,519154732523,0,0,0,28.0,1318.0,4.178995433789955,0.0,0.0,5.878221456129356
1276,519154732620,0,1,0,57.0,1307.0,38.93698630136986,0.0,0.0,6.390578745859699
1277,519154732621,1,0,0,28.0,1305.0,14.947945205479451,0.0,0.0,4.463885275451914
1278,519154732622,0,1,0,33.0,1298.0,0.6831050228310502,0.0,0.0,4.05671105643222
1279,519154732716,0,0,0,34.0,1280.0,12.978995433789953,0.0,0.0,2.9028513877388424
1280,519154732717,0,0,0,49.0,1278.0,41.669406392694064,0.0,0.0,7.020705990024479
1281,519154732718,0,0,0,46.0,1266.0,26.480365296803654,0.0,0.0,1.6849946366576447
1282,519154732719,0,0,0,38.0,1263.0,100.09497716894977,0.9205479452054794,0.0,9.460861146450878
1283,519154732816,0,0,0,36.0,1256.0,135.07397260273973,0.23013698630136986,0.0,7.113155491794282
1284,519154732817,0,0,0,25.0,1252.0,18.58447488584475,0.0,0.0,4.604301816649961
1285,519154732820,1,0,0,49.0,1243.0,1.48675799086758,0.0,0.0,3.6438307729999058
1286,519154733014,0,0,0,41.0,1235.0,3.6767123287671235,0.0,0.0,4.237543824446598
1287,519154733020,1,0,0,41.0,1228.0,118.71963470319635,8.284931506849315,0.0,8.221729101247679
1288,519154733021,1,0,0,31.0,1223.0,4.681278538812785,0.23013698630136986,0.0,10.260458917840573
1289,519154733115,0,0,0,47.0,1217.0,32.80913242009132,0.0,0.0,6.182472706096912
1290,519154733116,0,0,0,58.0,1220.0,3.2949771689497713,0.0,0.0,11.981532357612542
1291,519154733117,0,1,0,54.0,1216.0,5.243835616438356,1.3808219178082193,0.0,7.705181724513894
1292,519154733120,1,0,0,46.0,1214.0,29.75525114155251,1.610958904109589,0.0,6.851928315302305
1293,519154733121,0,0,0,40.0,1210.0,36.28493150684932,0.0,0.0,5.844142948992357
1294,519154733123,0,0,0,30.0,1209.0,56.57716894977169,0.0,0.0,3.824454033751881
1295,519154733214,0,0,0,52.0,1209.0,1.828310502283105,0.0,0.0,5.935176124039137
1296,519154733216,0,0,0,27.0,1179.0,30.136986301369863,0.23013698630136986,0.0,11.48477948128282
1297,519154733220,1,0,0,51.0,1175.0,85.02648401826484,0.0,0.0,6.682400951951138
1298,519154733223,0,0,0,38.0,1167.0,110.7433789954338,0.0,0.0,5.153524309467069
1299,519154733314,0,0,0,41.0,1164.0,650.2155251141552,0.0,0.0,5.709912608853807
1300,519154733315,0,0,0,36.0,1160.0,39.25844748858447,0.0,0.0,8.870492749644981
1301,519154733320,0,0,0,41.0,1153.0,29.694977168949773,0.0,0.0,3.298999900241302
1302,519154733321,0,0,0,47.0,1153.0,27.464840182648402,0.4602739726027397,0.0,6.238743000806012
1303,519154733322,0,0,0,45.0,1089.0,44.3639705882353,2.7794117647058827,0.0,11.1285016708426
1304,519154733415,0,0,0,36.0,1150.0,2.4310502283105024,0.0,0.0,3.3289369360715213
1305,519154733416,0,0,0,62.0,1143.0,98.58812785388128,13.117808219178082,0.0,14.389513383729662
1306,519154733419,1,0,0,38.0,1143.0,8.257534246575343,0.0,0.0,5.2484421432847075
1307,519154733421,0,0,0,47.0,1143.0,113.57625570776256,0.0,0.0,3.6743821871053397
1308,519154742514,0,0,0,29.0,1124.0,63.46849315068493,0.0,0.0,2.828957353772812
1309,519154742515,0,1,0,39.0,1105.0,14.666666666666666,0.0,0.0,5.812859629875776
1310,519154742516,0,0,0,30.0,1123.0,14.023744292237444,0.0,0.0,6.009092124451879
1311,519154742522,1,0,0,39.0,1098.0,3.375342465753425,0.0,0.0,4.913282747501781
1312,519154742614,0,0,0,34.0,1097.0,1.7881278538812786,0.0,0.0,5.827659856969561
1313,519154742617,0,0,0,27.0,1049.0,6.50763358778626,0.24045801526717556,0.0,5.823444878178342
1314,519154742620,0,0,0,35.0,1047.0,321.6080305927342,0.0,0.0,1.6531388667801057
1315,519154742719,0,0,0,44.0,1025.0,5.263671875,0.0,0.0,7.388168441124474
1316,519154742815,0,0,0,48.0,972.0,48.259526261586,2.854788877445932,0.0,9.6421173710586
1317,519154742820,0,0,0,47.0,962.0,168.46826222684703,0.26222684703433924,0.0,6.1328806989379565
1318,519154742821,0,0,0,44.0,954.0,13.712486883525708,1.0577124868835257,0.0,8.399389887284231
1319,519154742822,0,1,0,54.0,954.0,70.17838405036726,0.0,0.0,5.960468523433249
1320,519154742823,1,0,0,54.0,951.0,539.8336842105264,0.2652631578947368,0.0,7.9105019779683055
1321,519154743014,0,0,0,38.0,950.0,143.38250790305585,0.0,0.0,6.8419729264223506
1322,519154743015,0,0,0,43.0,949.0,87.09493670886076,0.0,0.0,4.333433671868406
1323,519154743016,0,0,0,31.0,948.0,100.14994720168954,0.0,0.0,6.417258042257318
1324,519154743019,0,0,0,48.0,940.0,2.8115015974440896,0.0,0.0,3.9263815739947985
1325,519154743022,0,0,0,44.0,913.0,4.969298245614035,0.0,0.0,3.350499669891685
1326,519154743023,0,0,0,29.0,908.0,4.535832414553473,0.0,0.0,6.824973051432722
1327,519154743114,0,0,0,36.0,902.0,41.99778024417314,0.0,0.0,4.2974165468750085
1328,519154743116,1,0,0,21.0,898.0,15.770345596432554,0.0,0.0,5.245216495330776
1329,519154743122,0,0,0,61.0,884.0,31.1687429218573,0.0,0.0,6.2921414009264405
1330,519154743123,0,0,0,36.0,880.0,9.83617747440273,0.0,0.0,7.814495188995454
1331,519154743215,1,0,0,52.0,856.0,27.37777777777778,0.0,0.0,4.352763215800725
1332,519154743217,0,0,0,34.0,853.0,2.5305164319248825,0.0,0.0,4.689484342612407
1333,519154743221,0,0,0,41.0,842.0,978.0713436385256,0.0,0.0,4.7873090183448905
1334,519154743316,0,0,0,35.0,829.0,66.90338164251209,0.0,0.0,6.354593539327463
1335,519154743319,0,0,0,34.0,804.0,23.315068493150687,0.0,0.0,6.91706180188158
1336,519154743320,0,0,0,29.0,804.0,4.821917808219178,0.0,0.0,5.651523073844574
1337,519154743321,0,0,0,29.0,803.0,21.231920199501246,0.0,0.0,7.06355396597843
1338,519154743322,0,0,0,39.0,802.0,17.935081148564294,0.0,0.0,5.2595392011388045
1339,519154743414,1,0,0,50.0,795.0,329.97229219143577,0.0,0.0,4.597296651436619
1340,519154743415,0,0,0,29.0,795.0,56.7455919395466,0.0,0.0,5.541421327676307
1341,519154743416,0,0,0,37.0,794.0,155.27616645649434,0.31778058007566207,0.0,6.919442515599716
1342,519154743421,1,0,0,45.0,779.0,163.89717223650385,0.0,0.0,7.374424115615303
1343,519154743422,0,0,0,30.0,780.0,14.148908857509628,0.0,0.0,7.394986093792116
1344,519154752514,0,0,0,27.0,877.0,2.285388127853881,0.0,0.0,6.972440906987337
1345,519154752522,1,0,0,42.0,755.0,43.97082228116711,6.015915119363394,0.0,8.112657450795803
1346,519154752615,0,0,0,28.0,737.0,4.095108695652174,0.0,0.0,4.916617760199217
1347,519154752617,0,0,0,42.0,732.0,92.78522571819425,0.0,0.0,10.309616633272418
1348,519154752619,0,0,0,43.0,732.0,103.61969904240766,0.0,0.0,10.70013287624249
1349,519154752622,0,0,0,43.0,720.0,1.560500695410292,0.0,0.0,6.364618076784386
1350,519154752717,0,0,0,44.0,705.0,43.7985347985348,0.46153846153846156,0.0,8.055273751543982
1351,519154752722,0,0,0,44.0,695.0,3.1066282420749283,0.0,0.0,7.302656197651741
1352,519154752723,0,0,0,54.0,676.0,27.76888888888889,0.0,0.0,1.4455895142378796
1353,519154752814,0,0,0,34.0,674.0,3.6285289747399703,0.0,0.0,5.24274104935337
1354,519154752816,0,0,0,26.0,664.0,24.654600301659126,1.1402714932126699,0.0,7.4520156429396485
1355,519154752823,0,0,0,43.0,647.0,4.869969040247678,0.0,0.0,2.3751690575983595
1356,519154753015,0,0,0,40.0,643.0,18.778816199376948,0.3925233644859813,0.0,8.563371627014574
1357,519154753016,0,1,0,43.0,641.0,597.36875,0.0,0.0,4.5358109568166
1358,519154753017,1,0,0,31.0,626.0,30.5184,0.0,0.0,4.73115523766475
1359,519154753021,0,0,0,52.0,1894.0,80.54611872146118,0.0,0.0,5.261426861401433
1360,519154753023,1,0,0,44.0,643.0,101.22741433021807,0.0,0.0,7.306699348204814
1361,519154753116,1,0,0,30.0,613.0,56.473856209150334,0.0,0.0,7.7298790617486315
1362,519154753122,0,0,0,28.0,600.0,60.85809682804675,0.0,0.0,9.564929176573893
1363,519154753214,0,0,0,25.0,590.0,144.1018675721562,0.0,0.0,9.718615875321028
1364,519154753219,0,1,0,63.0,1451.0,48.52054794520548,0.0,0.0,6.263863178357157
1365,519154753220,0,1,0,55.0,1451.0,21.176255707762557,0.0,0.0,3.038432391432885
1366,519154753221,0,0,0,33.0,1965.0,29.03196347031964,0.0,0.0,8.521765179180521
1367,519154753223,0,1,0,59.0,1493.0,21.216438356164385,0.0,0.0,3.012081865146337
1368,519154753315,0,0,0,65.0,1404.0,11.954337899543379,2.0712328767123287,0.0,5.563801678004214
1369,519154753316,0,0,0,61.0,1398.0,25.073972602739726,0.0,0.0,5.360645987476255
1370,519154753319,0,0,0,47.0,579.0,329.7335640138408,0.0,0.0,6.346956129310959
1371,519154753320,0,0,0,44.0,1287.0,19.32785388127854,0.0,0.0,4.087184054959652
1372,519154753321,0,0,0,34.0,1298.0,35.15981735159817,1.1506849315068493,0.0,9.208487879472868
1373,519154753322,0,1,0,36.0,1101.0,21.658447488584475,0.0,0.0,8.102508520381946
1374,519154753323,0,0,0,36.0,1241.0,52.51872146118721,0.0,0.0,3.787562526665207
1375,519154753416,0,0,0,21.0,566.0,20.48141592920354,0.0,0.0,1.6793746289828098
1376,519154753417,0,0,0,44.0,566.0,9.695575221238938,0.0,0.0,5.136567937356562
1377,519154753421,0,0,0,29.0,566.0,1634.6973451327433,0.0,0.0,0.5992924546892598
1378,519154762515,0,1,0,40.0,1164.0,0.8438356164383563,0.0,0.0,2.3558154192706198
1379,519154762520,0,0,0,45.0,963.0,26.802494802494802,0.0,0.0,5.91877488262398
1380,519154762614,0,1,0,42.0,563.0,454.28825622775804,0.0,0.0,5.042069028834553
1381,519154762617,0,0,0,36.0,555.0,50.39350180505416,8.64259927797834,0.0,7.475920404668972
1382,519154762619,0,0,0,30.0,552.0,21.4010889292196,0.0,0.0,4.012457720971324
1383,519154762620,0,0,0,40.0,552.0,93.19056261343013,0.0,0.0,5.0634049057536945
1384,519154762716,0,0,0,35.0,545.0,4.610294117647059,1.3897058823529413,0.0,7.158552853703799
1385,519154762720,0,0,0,36.0,544.0,18.029465930018418,0.0,0.0,1.0741144835954122
1386,519154762814,0,0,0,46.0,542.0,136.35120147874306,0.0,0.0,10.56866876396854
1387,519154762819,0,0,0,34.0,538.0,16.51024208566108,0.4692737430167598,0.0,4.416088308442299
1388,519154762821,0,0,0,53.0,531.0,20.00754716981132,0.0,0.0,5.763227646737233
1389,519154762822,0,0,0,31.0,531.0,15.358490566037736,0.0,0.0,6.03835684672518
1390,519154763017,0,0,0,47.0,1278.0,4.761643835616439,0.23013698630136986,0.0,6.208260095993395
1391,519154763020,0,0,0,65.0,1308.0,62.8054794520548,0.0,0.0,5.988049570936739
1392,519154763022,1,0,0,45.0,1376.0,29.19269406392694,0.0,0.0,4.259434605678635
1393,519154763114,0,0,0,28.0,1264.0,90.4475,0.0,0.0,7.4240781686809525
1394,519154763115,0,0,0,46.0,1257.0,39.298630136986304,0.23013698630136986,0.0,9.21249645418734
1395,519154763120,0,0,0,39.0,1283.0,21.537899543378995,0.0,0.0,6.079906492531614
1396,519154763216,1,0,0,45.0,1273.0,117.39360730593607,2.3013698630136985,0.0,7.140014371362068
1397,519154763222,0,0,0,35.0,1271.0,39.33881278538813,0.0,0.0,5.200643002751393
1398,519154763315,0,0,0,37.0,1189.0,48.07853881278539,0.23013698630136986,0.0,9.147568828863761
1399,519154763317,0,1,0,25.0,1175.0,12.195433789954338,0.0,0.0,3.091508075019033
1400,519154763319,0,0,0,43.0,1353.0,10.929680365296804,0.0,0.0,4.110829164808913
1401,519154763320,0,0,0,38.0,1264.0,6.991780821917809,0.23013698630136986,0.0,5.691392104183905
1402,519154763323,1,0,0,31.0,1329.0,6.710502283105023,0.23013698630136986,0.0,5.306491453961073
1403,519154763416,0,0,0,43.0,1164.0,26.299543378995434,0.0,0.0,4.476203547315734
1404,519154763420,0,0,0,41.0,1077.0,7.9126394052044615,2.576208178438662,0.0,8.722131887249974
1405,519154763421,0,0,0,37.0,530.0,16.96786389413989,0.0,0.0,4.673078192874004
1406,519154763423,0,0,0,43.0,1150.0,2.3506849315068497,0.0,0.0,6.039996851636122
1407,519154772515,0,0,0,36.0,1615.0,47.49589041095891,0.0,0.0,1.8020611931149944
1408,519154772517,0,0,0,36.0,1616.0,0.9242009132420093,0.23013698630136986,0.0,7.205901703544896
1409,519154772519,0,0,0,39.0,1615.0,14.586301369863016,0.0,0.0,3.901960230444876
1410,519154772614,0,0,0,35.0,1616.0,7.976255707762557,0.0,0.0,10.426030927040147
1411,519154772615,1,0,0,36.0,1616.0,196.75433789954337,0.0,0.0,8.998893522758738
1412,519154772616,0,0,0,40.0,1591.0,9.945205479452055,0.23013698630136986,0.0,6.819064826429382
1413,519154772620,0,0,0,35.0,1598.0,1.3863013698630138,0.0,0.0,3.5013109539030376
1414,519154772621,0,0,0,35.0,1598.0,5.525114155251141,1.1506849315068493,0.0,6.366474485586334
1415,519154772622,0,0,0,36.0,1592.0,48.701369863013696,0.23013698630136986,0.0,7.32843501767118
1416,519154772623,0,0,0,42.0,1585.0,1.3461187214611872,0.0,0.0,4.700962469360994
1417,519154772714,0,0,0,38.0,1591.0,21.477625570776254,0.0,0.0,4.142714434577459
1418,519154772716,0,0,0,27.0,1586.0,5.605479452054794,0.0,0.0,6.139216846260627
1419,519154772720,0,0,0,35.0,1579.0,24.04931506849315,0.23013698630136986,0.0,7.555074199719898
1420,519154772722,0,0,0,40.0,1579.0,16.836529680365295,0.0,0.0,5.179981072156977
1421,519154772723,0,0,0,34.0,1574.0,43.799086757990864,0.0,0.0,3.397970962503411
1422,519154772814,1,0,0,47.0,1574.0,16.17351598173516,0.0,0.0,5.188912813835207
1423,519154772817,0,0,0,45.0,1573.0,12.315981735159816,0.0,0.0,3.646765476170199
1424,519154772820,0,0,0,37.0,1570.0,1.6073059360730593,0.0,0.0,5.950070015773057
1425,519154772822,0,0,0,50.0,1567.0,63.52876712328767,0.0,0.0,11.125296011958348
1426,519154773015,0,0,0,50.0,1556.0,8.538812785388128,0.0,0.0,8.605601743891963
1427,519154773017,0,0,0,30.0,1518.0,58.16438356164383,0.0,0.0,9.790332044278065
1428,519154773114,0,1,0,45.0,1515.0,98.64840182648402,0.0,0.0,6.4756773457218015
1429,519154773115,0,0,0,40.0,1508.0,13.220091324200913,0.0,0.0,7.2057055734342
1430,519154773116,0,0,0,28.0,473.0,183.59745762711864,0.0,0.0,7.134083919475301
1431,519154773120,0,0,0,46.0,1567.0,14.947945205479451,0.0,0.0,6.794718061325045
1432,519154773123,0,0,0,45.0,1501.0,4.7214611872146115,3.4520547945205475,0.0,9.632595502969263
1433,519154773215,0,0,0,44.0,1556.0,1.2657534246575342,0.0,0.0,5.182747439720963
1434,519154773220,0,0,0,43.0,1479.0,58.39577836411609,0.0,0.0,5.348593463686244
1435,519154773221,0,0,0,39.0,1559.0,46.75251141552512,0.0,0.0,8.018903862676181
1436,519154773314,0,1,0,49.0,1476.0,3.837442922374429,0.0,0.0,2.53011787971678
1437,519154773317,0,0,0,36.0,1468.0,2.5114155251141552,0.0,0.0,2.760087680783874
1438,519154773319,0,0,0,37.0,1445.0,38.715981735159815,0.0,0.0,3.5417516571201566
1439,519154773322,0,0,0,68.0,1616.0,23.466666666666665,1.610958904109589,0.0,5.309197515558658
1440,519154773323,0,0,0,34.0,1557.0,4.359817351598173,1.1506849315068493,0.0,11.350197302860288
1441,519154773419,0,1,0,51.0,1433.0,53.88493150684931,0.0,0.0,4.83271824597752
1442,519154773421,1,0,0,34.0,1346.0,10.869406392694064,0.0,0.0,8.716754227128426
1443,519155682517,0,0,1,,,1.506849315068493,0.0,,4.608725146669065
1444,519155682614,0,0,1,,,102.24474885844748,16.10958904109589,,13.327952959960157
1445,519155682621,0,0,1,,,2.491094147582697,0.3206106870229008,,4.944126336160603
1446,519155682623,0,0,1,,,20.673972602739727,0.0,,4.830083689748181
1447,519155682717,0,0,1,,,2.2703196347031964,0.0,,2.7325687422687763
1448,519155682723,0,0,1,,,3.1342465753424658,0.0,,4.152817698123517
1449,519155682819,0,0,1,,,1.5872146118721462,5.063013698630137,,9.182891354601967
