,account,is_momentum,is_reverse,is_institution,age,open_time,trade_times,forced_times
2238,539654703419,0,0,0,25.0,797.0,63.37437185929648,0.0
2239,539654712517,0,0,0,53.0,950.0,12.727081138040043,0.2655426765015806
2240,539654712522,0,0,0,45.0,927.0,8.267818574514038,0.0
2241,539654712614,1,0,0,60.0,888.0,230.9379932356257,0.28410372040586246
2242,539654712615,0,0,0,45.0,887.0,53.16252821670429,0.0
2243,539654712619,0,0,0,45.0,873.0,17.43348623853211,0.8669724770642202
2244,539654712621,0,0,0,29.0,739.0,63.58536585365854,0.0
2245,539654712717,0,0,0,30.0,711.0,4.4,0.0
2246,539654712723,0,0,0,34.0,711.0,1.5183098591549298,0.0
2247,539654713015,0,0,0,25.0,669.0,10.209580838323353,0.37724550898203596
2248,539654713017,0,0,0,30.0,670.0,18.8375,0.0
2249,539654713019,0,0,0,64.0,670.0,56.23318385650224,9.79372197309417
2250,539654713021,0,0,0,44.0,656.0,55.621374045801524,0.0
2251,539654713022,0,1,0,47.0,720.0,292.21140472879,0.0
2252,539654713023,0,1,0,47.0,656.0,592.2534351145039,4.23206106870229
2253,539654713114,1,0,0,46.0,656.0,41.48091603053435,0.0
2254,539654713117,0,0,0,31.0,655.0,3.0275229357798166,0.0
2255,539654713119,0,0,0,32.0,625.0,18.08653846153846,0.0
2256,539654713123,0,0,0,38.0,642.0,8.854914196567863,0.0
2257,539654713223,0,0,0,46.0,605.0,13.804635761589404,0.0
2258,539654713314,0,0,0,50.0,605.0,54.34437086092715,0.0
2259,539654713416,0,0,0,35.0,583.0,30.731958762886595,0.0
2260,539654713419,0,0,0,30.0,579.0,3.6920415224913494,0.0
2261,539654713423,0,0,1,,,82.49056603773585,0.0
2262,539654732514,0,0,0,35.0,576.0,63.66608695652174,3.9443478260869567
2263,539654732520,0,0,0,34.0,563.0,58.444839857651246,0.0
2264,539654732522,1,0,0,37.0,550.0,94.41165755919855,0.0
2265,539654732523,1,0,0,30.0,550.0,33.26047358834244,0.0
2266,539654732614,0,0,0,34.0,548.0,564.7605118829981,0.0
2267,539654732622,0,0,0,48.0,655.0,205.80428134556576,0.0
2268,539654733221,0,0,0,36.0,569.0,7.320422535211268,0.0
2269,539654733319,0,0,0,45.0,300.0,46.42809364548495,0.0
2270,539654733415,1,0,0,39.0,334.0,409.4114114114114,0.0
2271,539654733416,0,1,1,,,62.9981308411215,0.0
2272,539654733417,0,0,0,36.0,460.0,31.01089324618736,0.5490196078431373
2273,539654733418,0,0,0,28.0,334.0,14.468468468468469,0.0
2274,539654733419,1,0,0,27.0,541.0,42.85925925925926,0.9333333333333333
2275,539654733420,0,0,1,,,50.11342155009452,0.0
2276,539654743321,0,1,0,37.0,317.0,149.89240506329114,0.0
2277,539654743419,0,0,1,,,94.62222222222223,0.0
2278,539654743422,0,0,0,42.0,403.0,74.75621890547264,0.0
2279,539654752514,0,0,0,26.0,535.0,10.711610486891386,2.831460674157303
2280,539661752514,0,0,0,31.0,535.0,15.161048689138577,0.0
2281,539661752517,0,0,0,37.0,527.0,125.22433460076047,0.0
2282,539661752620,0,0,0,33.0,216.0,48.604651162790695,0.0
2283,539661752622,0,0,0,40.0,185.0,59.78260869565217,0.0
2284,548954682718,0,0,0,35.0,1447.0,64.97534246575343,0.0
2285,548954682818,0,0,0,33.0,612.0,56.53027823240589,0.0
2286,548954682915,0,0,0,47.0,1244.0,14.73828125,0.0
2287,548954683121,0,0,0,77.0,3687.0,15.590867579908677,0.0
2288,548954683215,0,0,0,53.0,3223.0,3.013698630136986,0.0
2289,548954683314,0,0,0,40.0,3658.0,4.922374429223744,0.0
2290,548954683418,0,1,0,47.0,2287.0,80.64657534246575,0.0
2291,548954683420,0,1,0,65.0,3534.0,19.930593607305937,0.0
2292,548954692717,0,0,0,56.0,3259.0,3.094063926940639,0.0
2293,548954692820,0,0,0,42.0,3106.0,1.0246575342465754,0.0
2294,548954692914,0,0,0,31.0,2476.0,21.0958904109589,0.0
2295,548954692915,0,0,0,33.0,1235.0,30.799999999999997,0.0
2296,548954693020,0,0,0,42.0,3163.0,1.004566210045662,0.0
2297,548954693023,0,0,0,43.0,2263.0,16.61552511415525,0.0
2298,548954693117,0,0,0,39.0,1145.0,3.8575342465753426,0.0
2299,548954693119,0,0,0,44.0,1175.0,66.38173515981735,0.0
2300,548954693217,0,0,0,34.0,1371.0,270.14794520547946,3.4520547945205475
2301,548954693220,0,0,0,36.0,815.0,17.45945945945946,0.0
2302,548954693223,0,0,0,37.0,790.0,59.78200253485424,0.31939163498098855
2303,548954693317,0,0,0,54.0,2925.0,4.681278538812785,0.0
2304,548954693321,0,0,0,63.0,2917.0,15.691324200913241,0.0
2305,548954693414,1,0,0,49.0,2880.0,38.57534246575342,0.0
2306,548954693415,0,0,0,47.0,2880.0,7.781914893617022,0.0
2307,548954702618,0,0,0,36.0,804.0,10.986301369863014,0.0
2308,548954702621,0,0,0,48.0,3470.0,34.99908675799087,0.0
2309,548954702919,0,1,0,36.0,789.0,63.319796954314725,0.0
2310,548954703014,0,1,0,27.0,1053.0,72.08555133079848,0.0
2311,548954703119,0,0,0,39.0,811.0,34.113580246913585,0.0
2312,548954703123,0,0,0,34.0,811.0,63.25679012345679,0.3111111111111111
2313,548954703218,0,0,0,36.0,2692.0,44.3013698630137,1.1506849315068493
2314,548954703416,0,0,0,35.0,825.0,39.62135922330097,0.0
2315,548954703417,0,0,0,37.0,824.0,15.771567436208992,0.0
2316,548954703419,0,0,0,36.0,824.0,7.164034021871203,0.0
2317,548954703423,0,1,0,65.0,2930.0,23.888584474885846,0.6904109589041096
2318,548954712514,0,1,0,47.0,1097.0,1465.3004566210045,2.5315068493150683
2319,548954712621,0,0,0,36.0,1349.0,635.1470319634703,0.0
2320,548954712714,0,1,0,52.0,1350.0,38.17351598173516,0.0
2321,548954712718,0,0,0,32.0,2595.0,65.49771689497717,3.221917808219178
2322,548954712721,0,0,0,31.0,1339.0,0.7031963470319634,0.0
2323,548954712814,0,0,0,41.0,1339.0,5.103196347031964,0.0
2324,548954712818,0,0,0,40.0,2448.0,29.179487179487182,0.0
2325,548954712914,0,0,0,29.0,1252.0,37.57077625570776,0.0
2326,548954712915,1,0,0,42.0,1327.0,79.32054794520548,0.23013698630136986
2327,548954712916,0,0,0,36.0,1326.0,134.5917808219178,0.0
2328,548954712921,1,0,0,32.0,1304.0,77.89406392694065,0.0
2329,548954712922,0,1,0,59.0,1306.0,9.744292237442922,0.0
2330,548954712923,0,0,0,46.0,1304.0,25.315068493150683,0.0
2331,548954713015,0,0,0,37.0,1277.0,15.972602739726028,0.0
2332,548954713020,0,0,0,40.0,1244.0,12.999086757990867,0.0
2333,548954713022,0,0,0,28.0,1241.0,9.121461187214612,5.7534246575342465
2334,548954713023,0,0,0,32.0,1243.0,5.364383561643836,0.0
2335,548954713114,0,0,0,32.0,1243.0,8.8,0.0
2336,548954713115,0,0,0,31.0,1243.0,8.197260273972603,0.0
2337,548954713116,1,0,0,35.0,1237.0,6.75068493150685,0.0
2338,548954713119,0,0,0,24.0,1213.0,2.571689497716895,0.0
2339,548954713120,0,0,0,34.0,1229.0,9.442922374429223,0.0
2340,548954713216,0,0,0,58.0,1160.0,9.342465753424657,0.0
2341,548954713217,1,0,0,57.0,1160.0,62.544292237442924,0.23013698630136986
2342,548954713220,0,0,0,43.0,1144.0,31.985388127853884,0.0
2343,548954713221,0,0,0,23.0,1122.0,19.629223744292236,0.0
2344,548954713222,0,0,0,43.0,1110.0,38.77625570776256,0.0
2345,548954713223,1,0,0,30.0,1103.0,2.571689497716895,0.0
2346,548954713314,0,0,0,29.0,1075.0,28.575418994413408,0.2346368715083799
2347,548954713319,0,0,0,47.0,1021.0,32.654901960784315,0.0
2348,548954713323,0,0,0,35.0,991.0,8.688888888888888,0.0
2349,548954713414,0,0,0,32.0,2428.0,4.821917808219178,0.0
2350,548954713416,0,0,0,38.0,2263.0,6.650228310502284,0.0
2351,548954713417,1,0,0,53.0,1024.0,14.774193548387096,0.24633431085043989
2352,548954713418,0,0,0,39.0,2260.0,20.714155251141552,0.0
2353,548954713420,0,0,0,43.0,2246.0,168.7068493150685,0.9205479452054794
2354,548954713423,0,0,0,34.0,2273.0,2.2502283105022833,0.0
2355,548954722516,0,0,0,67.0,2208.0,20.69406392694064,0.0
2356,548954722616,0,0,0,36.0,2025.0,37.831963470319636,0.4602739726027397
2357,548954722618,0,1,0,29.0,2015.0,3.415525114155251,0.0
2358,548954722622,0,0,0,34.0,1889.0,137.6054794520548,0.0
2359,548954722717,0,0,0,47.0,2326.0,22.6027397260274,0.0
2360,548954722719,1,0,0,37.0,2328.0,62.94208494208494,0.0
2361,548954722720,0,0,0,38.0,1868.0,348.74520547945207,0.0
2362,548954722814,0,0,0,60.0,1896.0,41.85022831050228,0.0
2363,548954722821,0,0,0,36.0,1726.0,2.6721461187214612,0.0
2364,548954722822,0,0,0,24.0,1718.0,5.685844748858447,0.0
2365,548954722921,0,0,0,29.0,969.0,8.5,0.0
2366,548954722922,0,1,0,33.0,964.0,118.13291796469368,0.0
2367,548954723014,0,1,0,47.0,1616.0,20.774429223744292,0.0
2368,548954723021,0,1,0,35.0,1598.0,26.178995433789954,0.0
2369,548954723114,0,0,0,55.0,1565.0,58.40547945205479,0.0
2370,548954723120,0,0,0,34.0,1559.0,118.55890410958904,0.23013698630136986
2371,548954723123,0,0,0,49.0,1502.0,17.258447488584476,0.0
2372,548954723221,1,0,0,39.0,1452.0,36.807305936073064,0.23013698630136986
2373,548954723222,0,1,0,37.0,894.0,8.277715565509519,0.0
2374,548954723314,1,0,0,37.0,1446.0,75.84474885844749,0.0
2375,548954723316,0,1,0,44.0,1440.0,13.903196347031963,0.0
2376,548954723317,0,0,0,55.0,1454.0,20.45296803652968,0.0
2377,548954723319,0,0,0,40.0,1430.0,55.27123287671233,0.0
2378,548954723320,0,0,0,47.0,1427.0,13.662100456621005,0.0
2379,548954723322,0,0,0,36.0,1427.0,12.295890410958904,0.0
2380,548954723414,0,0,0,29.0,1398.0,4.058447488584475,0.4602739726027397
2381,548954723419,0,0,0,35.0,1369.0,53.543378995433784,0.0
2382,548954732514,1,0,0,29.0,1038.0,29.467695274831243,0.7290260366441659
2383,548954732516,0,0,0,47.0,2855.0,20.45296803652968,2.5315068493150683
2384,548954732521,0,1,0,37.0,1294.0,1.506849315068493,0.0
2385,548954732523,1,0,0,46.0,2725.0,185.64383561643837,0.0
2386,548954732614,0,0,0,48.0,2677.0,51.01187214611872,0.0
2387,548954732622,0,0,0,51.0,2665.0,6.69041095890411,0.0
2388,548954732623,0,1,0,40.0,2483.0,35.983561643835614,1.1506849315068493
2389,548954732722,0,0,0,39.0,2060.0,775.4447488584475,0.0
2390,548954732723,0,0,0,46.0,2483.0,1.7881278538812786,0.0
2391,548954732820,0,1,0,54.0,2113.0,29.67488584474886,0.9205479452054794
2392,548954732822,0,0,0,53.0,2181.0,8.136986301369863,0.23013698630136986
2393,548954732823,0,0,0,27.0,2201.0,128.3232876712329,0.0
2394,548954732919,0,0,0,33.0,691.0,146.44347826086957,0.0
2395,548954732922,0,0,0,28.0,914.0,7.807228915662651,0.0
2396,548954732923,0,0,0,41.0,213.0,22.933962264150946,0.0
2397,548954733016,0,1,0,49.0,1441.0,16.65570776255708,0.0
2398,548954733114,0,0,0,67.0,1669.0,161.2730593607306,0.0
2399,548954733119,0,1,0,27.0,1648.0,6.409132420091324,0.6904109589041096
2400,548954733215,0,0,0,57.0,865.0,212.94675925925927,2.625
2401,548954733220,0,0,0,33.0,472.0,686.484076433121,0.0
2402,548954733221,0,0,0,28.0,712.0,19.277074542897328,0.0
2403,548954733315,0,0,1,,,12.899786780383796,0.0
2404,548954733317,0,0,0,45.0,648.0,135.774343122102,0.0
2405,548954733319,0,1,0,27.0,668.0,58.18290854572714,0.0
2406,548954733416,0,0,0,23.0,698.0,5.902439024390244,1.4461979913916787
2407,548954733419,0,0,0,38.0,657.0,63.887195121951216,0.0
2408,548954733423,1,0,0,33.0,909.0,362.70925110132157,0.0
2409,548954742518,0,0,0,45.0,2778.0,1.2858447488584475,0.0
2410,548954742615,0,0,0,36.0,2763.0,388.16438356164383,0.0
2411,548954742618,0,0,0,36.0,2707.0,104.27397260273973,0.6904109589041096
2412,548954742718,0,0,0,37.0,2707.0,9.42283105022831,0.4602739726027397
2413,548954742723,0,0,0,35.0,2608.0,5.384474885844749,0.0
2414,548954743022,1,0,0,55.0,2693.0,17.9013698630137,0.9205479452054794
2415,548954743223,0,0,0,38.0,2301.0,80.74703196347032,8.054794520547945
2416,548954743318,0,0,0,31.0,2299.0,35.24018264840183,0.0
2417,548954752517,0,0,0,46.0,2245.0,2.1899543378995436,0.0
2418,548954752518,1,0,0,36.0,2076.0,83.01735159817352,0.0
2419,548954752519,0,0,0,38.0,2253.0,5.525114155251141,0.0
2420,548954752615,0,0,0,61.0,2182.0,1257.0940639269406,0.0
2421,548954752618,0,0,0,33.0,2055.0,39.70045662100456,0.0
2422,548954752619,0,1,0,36.0,1903.0,0.6228310502283105,0.23013698630136986
2423,548954752623,0,0,0,33.0,2194.0,223.6767123287671,3.4520547945205475
2424,548954752716,0,0,0,38.0,1896.0,58.62648401826483,0.23013698630136986
2425,548954752717,0,0,0,32.0,1896.0,5.304109589041096,0.0
2426,548954752718,0,0,0,30.0,1903.0,1.5671232876712329,0.0
2427,548954752721,0,0,0,43.0,1928.0,12.356164383561644,0.0
2428,548954752722,0,0,0,42.0,2120.0,240.23196347031964,0.0
2429,548954752814,0,0,0,37.0,1979.0,37.3296803652968,0.0
2430,548954752815,0,0,0,38.0,1979.0,14.00365296803653,0.0
2431,548954752819,0,1,0,41.0,1448.0,52.679452054794524,0.0
2432,548954752916,0,0,0,36.0,1843.0,8.277625570776255,5.293150684931507
2433,548954752917,0,1,0,43.0,1788.0,101.13972602739727,0.0
2434,548954752920,0,0,0,51.0,922.0,10.94028230184582,0.0
2435,548954752921,0,0,0,29.0,1760.0,1.9689497716894977,0.0
2436,548954752922,0,0,0,35.0,1462.0,45.12511415525114,0.0
2437,548954753015,0,0,0,35.0,1675.0,3.455707762557078,0.0
2438,548954753023,0,0,0,37.0,1642.0,3.77716894977169,0.0
2439,548954753115,0,0,0,34.0,1760.0,1.4063926940639269,0.0
2440,548954753116,0,0,0,48.0,1752.0,13.5013698630137,0.0
2441,548954753117,0,0,0,34.0,1356.0,2.149771689497717,0.0
2442,548954753118,0,0,0,39.0,1621.0,27.304109589041094,0.0
2443,548954753123,1,0,0,38.0,1676.0,1.3863013698630138,0.0
2444,548954753214,0,0,0,42.0,1633.0,0.9643835616438357,0.0
2445,548954753218,1,0,0,33.0,1049.0,126.73091603053436,0.0
2446,548954753222,0,0,0,36.0,2035.0,1286.7086757990867,0.0
2447,548954753318,0,0,0,40.0,1077.0,13.842007434944238,0.0
2448,548954753414,0,0,0,40.0,2627.0,20.051141552511414,0.0
2449,548954762519,0,0,0,34.0,755.0,3.997347480106101,0.0
2450,548954762622,0,0,0,48.0,2467.0,62.00182648401827,0.0
2451,548954762818,0,0,0,45.0,2347.0,6.8913242009132425,0.23013698630136986
2452,548954762819,0,1,0,48.0,2363.0,10.065753424657535,0.0
2453,548954763020,0,0,0,30.0,2320.0,4.580821917808219,0.0
2454,548954763216,1,0,0,31.0,1969.0,7.915981735159818,0.6904109589041096
2455,548954763219,0,0,0,46.0,230.0,82.235807860262,0.0
2456,548954763221,1,0,0,37.0,807.0,42.2531017369727,0.0
2457,548954763222,0,1,0,40.0,1612.0,299.0392694063927,0.0
2458,548954763223,0,0,0,24.0,164.0,256.5766871165644,0.0
2459,548954772521,0,0,0,37.0,2230.0,1.004566210045662,0.0
2460,548954772622,0,0,0,73.0,2125.0,12.39634703196347,0.0
2461,548954772719,0,0,0,39.0,1861.0,8.016438356164384,0.0
2462,548954772816,1,0,0,28.0,1642.0,47.05388127853882,2.3013698630136985
2463,548954772819,0,0,0,34.0,1545.0,19.689497716894977,0.0
2464,548954772915,1,0,0,31.0,564.0,22.07815275310835,3.133214920071048
2465,548954772916,0,0,0,33.0,556.0,204.3027027027027,0.0
2466,548954772922,0,0,0,37.0,493.0,162.85365853658536,0.0
2467,548954773015,0,0,0,38.0,1378.0,64.75433789954339,0.0
2468,548954773016,0,0,0,28.0,1370.0,5.384474885844749,0.0
2469,548954773017,0,1,0,44.0,1290.0,40.90593607305936,0.0
2470,548954773019,0,0,0,57.0,1363.0,16.79634703196347,0.0
2471,548954773114,0,0,0,41.0,1385.0,56.23561643835616,0.0
2472,548954773116,0,0,0,48.0,1312.0,18.222831050228308,0.0
2473,548954773118,0,0,0,30.0,403.0,36.940298507462686,0.0
2474,548954773119,0,0,0,35.0,1201.0,7.614611872146119,0.6904109589041096
2475,548954773122,0,0,0,33.0,1698.0,230.64840182648402,0.0
2476,548954773123,0,0,0,58.0,789.0,218.79949238578678,0.0
2477,548954773214,0,1,0,39.0,1033.0,12.620155038759691,0.0
2478,548954773218,0,0,0,23.0,377.0,99.46808510638297,0.0
2479,548954773219,0,0,0,26.0,618.0,161.27390599675851,0.0
2480,548954773223,1,0,0,40.0,543.0,34.33948339483395,0.0
2481,548954773316,1,0,0,60.0,265.0,199.08333333333331,0.0
2482,548954773416,0,0,0,34.0,2561.0,2.993607305936073,0.23013698630136986
2483,548955733321,0,0,0,54.0,1670.0,62.60456621004567,0.0
2484,548956682515,1,0,0,35.0,541.0,4.0740740740740735,0.0
2485,548956682519,0,0,0,35.0,520.0,275.91136801541427,0.0
2486,548956682618,0,0,0,28.0,471.0,56.21702127659575,0.0
2487,548956682621,0,1,0,37.0,446.0,99.91460674157304,0.0
2488,548956682623,0,0,0,47.0,417.0,173.1971153846154,0.0
2489,548956682721,0,0,0,70.0,312.0,70.81028938906752,0.8102893890675241
2490,548956682722,0,0,0,29.0,307.0,47.307189542483655,0.0
2491,548956682817,0,0,0,55.0,298.0,30.518518518518515,0.0
2492,548956682820,0,0,0,36.0,286.0,10.956521739130435,0.0
2493,548956682821,0,0,0,24.0,277.0,65.20289855072464,0.0
2494,548956682823,0,0,0,28.0,284.0,13.992932862190813,0.0
2495,548956683014,0,1,0,35.0,269.0,114.92537313432837,0.0
2496,548956683015,0,0,0,36.0,264.0,34.045627376425855,0.9581749049429658
2497,548956683017,1,0,0,39.0,251.0,54.912,0.0
2498,548956683019,0,0,0,30.0,250.0,55.662650602409634,0.0
2499,548956683021,0,0,0,34.0,247.0,64.7479674796748,0.0
2500,548956683022,0,0,0,26.0,242.0,20.904564315352697,0.0
2501,548956683023,0,0,0,28.0,236.0,7.208510638297872,0.0
2502,548956683114,0,0,0,36.0,235.0,9.025641025641026,0.0
2503,548956683120,0,0,0,30.0,185.0,25.22826086956522,0.0
2504,548956683122,0,0,0,36.0,159.0,29.93670886075949,0.0
2505,548956683216,0,0,0,42.0,117.0,62.96551724137932,0.0
2506,548956683217,0,0,0,37.0,111.0,10.2,0.0
2507,548956683219,0,0,0,42.0,103.0,11.215686274509803,0.0
2508,548956683222,0,0,0,37.0,96.0,9.726315789473684,0.0
2509,548956683317,0,0,0,32.0,54.0,161.47169811320757,0.0
2510,548956683321,0,0,0,45.0,39.0,389.0526315789474,0.0
2511,548956683323,0,0,0,29.0,279.0,9.733812949640289,0.0
2512,548961753221,0,0,0,50.0,2796.0,145.44109589041096,0.0
2513,549154683015,0,1,1,,,30.659360730593605,0.0
2514,549154683220,0,0,1,,,7.052054794520548,0.0
2515,549154683317,0,0,0,42.0,2830.0,259.51963470319635,0.0
2516,549154683420,0,1,0,56.0,2796.0,13.94337899543379,0.0
2517,549154692717,1,0,0,49.0,2575.0,82.33424657534246,0.0
2518,549154692817,0,1,0,49.0,2404.0,5.726027397260274,0.0
2519,549154692820,0,0,0,56.0,2364.0,6.449315068493151,0.0
2520,549154693016,0,0,1,,,150.26301369863015,0.0
2521,549154693021,0,0,0,29.0,2221.0,17.2986301369863,0.0
2522,549154693115,0,0,0,53.0,2200.0,20.0310502283105,0.0
2523,549154693116,0,0,0,46.0,2200.0,110.924200913242,0.0
2524,549154693119,0,0,1,,,311.7771689497717,0.0
2525,549154693216,1,0,1,,,2.0894977168949773,0.0
2526,549354682616,0,0,0,40.0,3233.0,15803.29315068493,0.0
2527,549354682814,0,0,0,65.0,2805.0,4.239269406392694,0.0
2528,549354682816,0,0,0,32.0,2813.0,147.34977168949771,0.0
2529,549354682819,0,0,0,37.0,2876.0,30.197260273972603,1.3808219178082193
2530,549354682914,1,0,0,52.0,713.0,99.77247191011236,5.662921348314606
2531,549354683015,0,0,0,50.0,3413.0,24.16986301369863,0.0
2532,549354683115,0,1,0,29.0,1222.0,28.991780821917807,1.1506849315068493
2533,549354683214,0,0,0,62.0,2638.0,29.835616438356166,2.0712328767123287
2534,549354683217,0,0,0,47.0,1714.0,8.317808219178083,2.3013698630136985
2535,549354683221,0,0,0,24.0,991.0,16.822222222222223,0.0
2536,549354683223,1,0,0,45.0,613.0,163.99346405228758,1.647058823529412
2537,549354683322,0,0,0,36.0,1762.0,332.79269406392694,0.0
2538,549354683414,0,0,0,35.0,598.0,251.80234505862646,1.2663316582914572
2539,549354683415,0,0,0,38.0,598.0,36.519262981574535,0.4221105527638191
2540,549354683417,0,0,0,62.0,579.0,9.058823529411764,2.179930795847751
2541,549354683420,0,0,0,35.0,558.0,6.833034111310592,0.0
2542,549454682517,0,0,0,34.0,1560.0,18.745205479452057,0.0
2543,549454682523,0,0,0,41.0,1557.0,3.475799086757991,0.0
2544,549454682623,0,0,0,45.0,1532.0,68.39086757990867,0.0
2545,549454682721,0,0,0,49.0,1523.0,1.3461187214611872,0.0
2546,549454682723,0,0,0,34.0,1371.0,381.91598173515985,13.347945205479451
2547,549454682821,0,0,0,31.0,985.0,129.98780487804876,0.0
2548,549454683016,0,0,1,,,1.48675799086758,0.0
2549,549454683017,0,0,1,,,5.525114155251141,0.9205479452054794
2550,549454692615,0,0,0,43.0,1476.0,7.93607305936073,0.0
2551,549454692719,0,1,0,50.0,1445.0,441.8082191780822,0.0
2552,549454692720,0,0,0,27.0,1445.0,1.48675799086758,0.0
2553,549454693122,0,0,0,53.0,1222.0,46.67214611872146,0.4602739726027397
2554,549454693123,1,0,0,49.0,1115.0,197.51780821917805,0.0
2555,549454693215,0,0,0,42.0,1202.0,85.36803652968037,0.23013698630136986
2556,549454693319,0,0,0,34.0,934.0,8.394426580921758,0.0
2557,549454693321,0,0,0,35.0,871.0,53.91803278688525,0.4131147540983607
2558,549454693416,0,0,0,45.0,859.0,274.8205128205128,0.0
2559,549454693417,0,0,0,43.0,856.0,68.3157894736842,0.2947368421052632
2560,549454693423,0,0,0,26.0,845.0,97.51421800947867,0.0
2561,549454702519,0,0,0,32.0,828.0,4.655380894800484,0.0
2562,549454702520,0,0,0,31.0,832.0,15.460890493381468,0.6064981949458484
2563,549454702522,0,0,0,29.0,832.0,2.4885679903730447,0.3032490974729242
2564,549454702619,1,0,0,28.0,824.0,58.64884568651276,0.0
2565,549454702622,0,0,0,30.0,776.0,11.723870967741936,0.0
2566,549454702715,0,0,0,34.0,807.0,31.526054590570716,0.31265508684863524
2567,549454702720,0,0,0,28.0,445.0,77.5945945945946,0.0
2568,549454702722,0,0,0,51.0,808.0,113.35315985130113,0.0
2569,549454702820,0,0,0,30.0,761.0,18.67105263157895,0.0
2570,549454703015,0,0,0,34.0,741.0,9.98918918918919,0.0
2571,549454703016,0,0,0,29.0,709.0,4.661016949152542,0.3559322033898305
2572,549454703121,1,0,0,28.0,593.0,2.1925675675675675,0.0
2573,549454703123,1,0,0,37.0,591.0,324.1084745762712,0.0
2574,549454703214,0,0,0,32.0,578.0,172.98786828422877,0.0
2575,549454703219,0,0,0,35.0,550.0,2.7650273224043715,0.0
2576,549454703221,0,0,0,28.0,534.0,21.628517823639775,0.0
2577,549454703222,0,0,0,32.0,530.0,329.54253308128546,0.0
2578,549454703315,0,1,0,37.0,524.0,57.46080305927342,0.9636711281070746
2579,549454703317,0,1,0,54.0,513.0,14.09375,0.0
2580,549454703320,0,0,0,29.0,508.0,9.45956607495069,0.0
2581,549454703423,0,0,0,47.0,415.0,53.45893719806764,0.0
2582,549454712515,1,0,0,45.0,396.0,274.6379746835443,0.0
2583,549454712520,0,0,0,45.0,387.0,28.49740932642487,0.0
2584,549454712522,0,0,0,47.0,382.0,119.52755905511812,0.0
2585,549454712617,0,0,0,45.0,375.0,4.294117647058823,0.0
2586,549454712721,0,1,0,54.0,300.0,38.62876254180602,0.0
2587,549454712722,0,1,0,28.0,276.0,7.04,0.0
